event,clean,table
event,hide,gun
mero,cedar,branch
mero,birch,leaf
vn-deriv,disenfranchise,disenfranchisement
hyper,implement,cannon
event,swoop,falcon
vn-deriv,regulate,regulation
SPACE-TIME$Attachment,bracelet,wrist
collective_noun,sounder,pigs
event,stab,spear
event,cut,cauliflower
event,protect,pistol
event,use,bomb
mero,bus,tank
event,nest,swan
event,die,dolphin
vn-deriv,reelect,reelection
event,chop,parsley
vn-deriv,fumigate,fume
mero,cottage,interior
mero,donkey,mouth
SPACE-TIME$Location:Process/Product,factory,product
vn-deriv,solo,soloist
hyper,seasoning,pepper
vn-deriv,profess,professing
event,hold,bookcase
mero,jar,inside
event,drink,pub
mero,cloak,fold
mero,fridge,drink
vn-deriv,discover,discoverer
ATTRIBUTE$ObjectState(noun:noun),administrator,power
mero,castle,moat
mero,trumpet,brass
mero,corn,kernel
event,eat,robin
event,keep,pigeon
event,produce,knife
vn-deriv,connect,connexion
mero,vulture,neck
mero,horse,muzzle
collective_noun,parade,elephants
event,clean,glove
vn-deriv,time,timer
hyper,herb,parsley
mero,library,concrete
event,remove,spade
verb_3rd,turn,turns
mero,revolver,sight
event,breathe,pigeon
mero,lizard,tail
vn-deriv,place,placement
event,load,van
event,own,cottage
hyper,rocket,missile
event,feed,catfish
event,refuel,tanker
hyper,object,chisel
event,attack,alligator
mero,castle,bedroom
hyper,vertebrate,goose
event,arrive,truck
event,cut,spinach
vn-deriv,integrate,integration
SPACE-TIME$TimeAction/Activity,moon,full
vn-deriv,rectify,rectification
event,hit,hammer
event,open,dishwasher
vn-deriv,consecrate,consecration
event,hear,trumpet
vn-deriv,execute,executing
hyper,good,stereo
prefix$re,route,reroute
collective_noun,drove,pigs
vn-deriv,entertain,entertainer
event,refuel,ferry
vn-deriv,desecrate,desecration
vn-deriv,hit,hitting
event,work,horse
mero,bull,muzzle
vn-deriv,patronize,patron
event,die,hornet
event,scratch,cat
event,come,van
CAUSE-PURPOSE$Prevention,rest,exhaustion
vn-deriv,expel,expelling
mero,horse,eye
mero,sieve,steel
event,scare,bear
event,sew,jacket
mero,lion,nose
collective_noun,down,hares
event,empty,bottle
vn-deriv,swim,swimmer
event,trot,donkey
ATTRIBUTE$Object:TypicalAction(noun.verb),tailor,sew
vn-deriv,temper,temperance
mero,sheep,meat
vn-deriv,dispose,disposition
mero,ambulance,medic
mero,jar,color
event,wash,blouse
CAUSE-PURPOSE$Agent:Goal,dancer,applause
mero,chisel,steel
event,strike,bomb
vn-deriv,case,casing
event,hit,battleship
hyper,food,broccoli
vn-deriv,tie,tying
mero,dress,front
vn-deriv,cohabit,cohabitation
vn-deriv,hook,hooker
vn-deriv,inhibit,inhibitor
hyper,produce,cranberry
mero,celery,fiber
vn-deriv,diffuse,diffusion
event,season,parsley
mero,cathedral,pulpit
mero,toaster,supply
hyper,fish,dolphin
vn-deriv,retrieve,retriever
event,furnish,castle
SPACE-TIME$Location:Instrument/AssociatedItem,kitchen,pot
vn-deriv,engrave,gravure
vn-deriv,survey,surveyor
hyper,appliance,refrigerator
mero,pistol,bolt
mero,van,accelerator
vn-deriv,direct,directive
mero,bomber,motor
vn-deriv,pen,penning
mero,hornet,leg
event,die,falcon
vn-deriv,denounce,denouncement
event,die,deer
hyper,beast,squirrel
lvc,take,charge
mero,coat,neck
mero,falcon,rump
mero,fridge,top
event,sell,bottle
vn-deriv,inactivate,inactivation
event,own,clarinet
event,take,helicopter
mero,chain,link
mero,bed,mattress
vn-deriv,loot,looter
mero,pineapple,shell
mero,bus,rear
hyper,artifact,saw
event,work,car
event,pull,hammer
vn-deriv,magnify,magnification
mero,vulture,pinion
collective_noun,pack,rats
event,turn,van
hyper,object,radio
mero,bowl,outside
event,cook,peach
hyper,artifact,shovel
vn-deriv,field,fielding
hyper,artifact,television
event,enjoy,restaurant
mero,pig,ear
vn-deriv,constrict,constriction
event,build,fridge
hyper,accommodation,cottage
REFERENCE$Expression,scream,terror
hyper,transport,car
vn-deriv,tan,tannery
event,defuse,grenade
mero,cathedral,altar
event,repair,chair
hyper,artifact,fighter
hyper,animal,cat
SPACE-TIME$Attachment,sock,foot
vn-deriv,forage,foraging
vn-deriv,cook,cooking
vn-deriv,taper,tapering
vn-deriv,hug,hugging
mero,pineapple,skin
vn-deriv,cow,coward
event,attack,tiger
SPACE-TIME$TimeAction/Activity,birthday,celebration
vn-deriv,cross,crossing
vn-deriv,swing,swinging
event,cut,carp
lvc,make,judgment
vn-deriv,pursue,pursuance
mero,train,door
event,live,sheep
mero,goldfish,head
vn-deriv,repatriate,repatriation
mero,train,steel
event,build,restaurant
verb_3rd_past,says,said
event,learn,flute
event,shoot,fighter
event,construct,screwdriver
vn-deriv,laminate,lamination
event,die,cypress
event,attack,bear
vn-deriv,perpetuate,perpetuation
hyper,commodity,hat
mero,whale,tail
vn-deriv,carry,carrier
mero,horse,leg
event,rot,celery
mero,ambulance,inside
event,sleep,pig
mero,moth,antenna
event,cut,sword
noun_singplur,team,teams
mero,motorcycle,frame
event,rot,garlic
lvc,make,reduction
event,hunt,eagle
vn-deriv,computerize,computer
vn-deriv,traffic,trafficker
event,cut,grapefruit
event,tear,scarf
vn-deriv,pirate,piracy
vn-deriv,lament,lamentation
mero,wardrobe,shoe
event,buy,clarinet
event,enter,motorcycle
event,lay,herring
mero,washer,front
mero,pub,outside
mero,sheep,hoof
mero,bomb,detonator
SPACE-TIME$Item:Location,farm,tractor
event,demolish,pub
event,store,bowl
event,remove,shovel
vn-deriv,activate,activation
vn-deriv,costume,costumer
hyper,utensil,hammer
mero,bottle,liqueur
hyper,creature,bear
REFERENCE$Concealment,bushes,trap
vn-deriv,surf,surfer
collective_noun,pace,donkeys
mero,table,cloth
mero,frog,skin
mero,oven,door
mero,fork,silver
vn-deriv,assist,assistant
hyper,covering,blouse
event,fire,battleship
event,grow,pine
vn-deriv,clip,clipper
mero,beaver,eye
ATTRIBUTE$ObjectState(noun:noun),prisoner,punishment
lvc,make,payment
event,stop,truck
mero,guitar,hole
event,dress,coat
mero,ferry,bow
event,cook,stove
mero,cat,fur
vn-deriv,mortgage,mortgagee
event,pluck,guitar
hyper,fish,tuna
SPACE-TIME$TimeAction/Activity,spring,blooming
hyper,fruit,strawberry
mero,cannon,remover
vn-deriv,bruise,bruiser
CAUSE-PURPOSE$Action/Activity:Goal,shoot,kill
mero,elm,leaf
vn-deriv,mystify,mystery
ATTRIBUTE$Action:ObjectAttribute,collect,fee
vn-deriv,prompt,prompter
event,keep,goose
event,loathe,cockroach
vn-deriv,form,formation
vn-deriv,pay,payer
vn-deriv,sprinkle,sprinkling
vn-deriv,word,wording
vn-deriv,visit,visiting
verb_past,know,knew
mero,fighter,wheel
vn-deriv,minimize,minimum
mero,car,gas
event,protect,wardrobe
hyper,construction,castle
mero,ferry,crew
event,buy,mug
event,use,dagger
hyper,utensils,forks
vn-deriv,bake,baker
ATTRIBUTE$Object:TypicalAction(noun.verb),student,learn
mero,fighter,motor
event,chew,beaver
event,feed,dolphin
event,enter,pub
event,eat,beaver
hyper,artifact,radio
vn-deriv,correspond,correspondence
vn-deriv,seek,seeking
event,produce,helicopter
vn-deriv,heal,healer
event,refuel,ambulance
hyper,structure,cottage
mero,mug,water
mero,van,cargo
vn-deriv,eavesdrop,eavesdropper
event,divide,knife
hyper,aircraft,fighter
vn-deriv,restate,restatement
event,move,ferry
vn-deriv,recalculate,recalculation
event,switch,fridge
event,build,library
event,repair,television
vn-deriv,restrict,restriction
vn-deriv,vanish,vanishing
event,hover,falcon
vn-deriv,plumb,plumbing
mero,hotel,ceiling
mero,lion,leg
vn-deriv,revere,reverence
mero,van,seat
vn-deriv,neutralize,neutralization
vn-deriv,enroll,enrollment
vn-deriv,cure,curing
event,crash,bomber
event,die,bull
mero,ferry,rudder
mero,oven,steel
vn-deriv,further,furtherance
hyper,vehicle,yacht
event,pick,cranberry
hyper,vertebrate,lizard
vn-deriv,abduct,abductor
mero,frog,tongue
event,follow,goose
hyper,artifact,spear
vn-deriv,plot,plotter
SPACE-TIME$Location:Action/Activity,house,living
vn-deriv,freelance,freelancer
prefix$re,appraisal,reappraisal
mero,tanker,anchor
event,stop,car
hyper,conveyance,motorcycle
collective_noun,gaggle,geese
vn-deriv,encrypt,encryption
event,breed,carp
vn-deriv,allude,allusion
vn-deriv,coexist,coexistence
event,inhabit,vulture
vn-deriv,drift,drifting
mero,bus,horn
event,point,pistol
mero,pub,person
noun_singplur,owner,owners
hyper,cutlery,forks
event,fix,car
hyper,implement,screwdriver
mero,dress,skirt
vn-deriv,knit,knitting
hyper,object,toaster
vn-deriv,muse,musing
SPACE-TIME$Location:Action/Activity,store,shopping
verb_past,hold,held
vn-deriv,measure,measurer
hyper,implement,hatchet
event,support,desk
mero,wardrobe,pant
mero,dove,feather
mero,television,plastic
event,practice,flute
mero,tanker,starboard
event,find,cathedral
vn-deriv,convey,conveyor
mero,truck,fuel
collective_noun,leash,hares
event,siege,castle
SPACE-TIME$TimeAction/Activity,bedtime,story
mero,cello,body
vn-deriv,pose,poser
event,sleep,hotel
vn-deriv,mean,meaning
event,go,castle
event,switch,washer
vn-deriv,spin,spinning
event,build,washer
event,crash,helicopter
SPACE-TIME$Location:Action/Activity,bar,drinking
CAUSE-PURPOSE$Instrument:Goal,joke,laughter
event,feed,cow
vn-deriv,abuse,abuser
vn-deriv,consume,consumption
event,fuel,ambulance
event,keep,bottle
mero,box,color
vn-deriv,exploit,exploiter
verb_3rd_past,proves,proved
noun_singplur,analyst,analysts
vn-deriv,undervalue,undervaluation
vn-deriv,attend,attendance
collective_noun,singular,boar
vn-deriv,translate,translator
event,tidy,table
mero,washer,water
event,eat,salmon
event,cook,goose
vn-deriv,exemplify,example
event,own,trumpet
mero,dagger,grip
vn-deriv,hop,hopper
mero,hotel,exterior
mero,snake,scale
event,cut,cod
event,coil,snake
hyper,book,novel
mero,scooter,back
mero,truck,color
event,demolish,hotel
mero,dresser,leg
vn-deriv,liberalize,liberalization
vn-deriv,stew,stewing
event,board,battleship
event,eat,carrot
vn-deriv,reform,reformist
collective_noun,warren,rabbits
vn-deriv,monitor,monitoring
vn-deriv,document,documentary
lvc,have,increase
vn-deriv,subdivide,subdivision
mero,tree,branch
mero,dove,foot
noun_singplur,condition,conditions
event,fight,spear
collective_noun,colony,badgers
event,produce,cannon
vn-deriv,rustle,rustling
mero,chair,wood
mero,bomber,top
mero,pigeon,beak
mero,flute,wood
mero,library,book
event,poach,salmon
vn-deriv,pacify,peace
event,dine,chair
event,frighten,tiger
hyper,creature,sheep
hyper,vertebrate,dove
mero,helicopter,wheel
mero,goldfish,bone
event,hit,frigate
hyper,device,guitar
event,warm,toaster
event,buy,spoon
prefix$re,conquest,reconquest
SPACE-TIME$Location:Instrument/AssociatedItem,war,weapon
event,clean,desk
event,breed,goat
event,keep,hat
vn-deriv,signify,sign
event,cruise,yacht
mero,elm,bark
noun_singplur,man,men
CAUSE-PURPOSE$Cause:Effect,exercise,fitness
vn-deriv,can,cannery
event,shoot,bear
vn-deriv,orchestrate,orchestra
hyper,herbivore,horse
verb_3rd,work,works
CAUSE-PURPOSE$Agent:Goal,singer,contract
vn-deriv,shore,shoring
mero,pub,stone
event,destroy,bomber
lvc,make,joke
noun_singplur,agency,agencies
mero,cockroach,leg
mero,mug,ceramic
vn-deriv,accelerate,acceleration
event,fight,bomber
vn-deriv,migrate,migration
vn-deriv,govern,governing
vn-deriv,zip,zipper
vn-deriv,cycle,cycling
mero,cottage,door
vn-deriv,entrench,entrenchment
vn-deriv,jog,jogger
REFERENCE$Expression,laughter,amusement
event,chase,beaver
event,bolt,lettuce
mero,violin,wood
hyper,home,castle
vn-deriv,rate,rating
mero,chisel,metal
event,drink,tiger
vn-deriv,disillusion,disillusionment
CAUSE-PURPOSE$Cause:Effect,loss,grief
vn-deriv,initiate,initiation
event,inhabit,owl
vn-deriv,wave,waver
event,breathe,herring
event,grow,potato
hyper,object,stove
mero,school,students
event,drop,bomb
mero,apricot,skin
event,defend,gun
hyper,vegetable,beet
event,season,garlic
event,harm,spear
mero,box,tin
mero,bomb,metal
event,throw,vest
mero,restaurant,light
hyper,song,opera
event,take,bomber
mero,lion,tooth
event,die,pine
event,clean,hat
CAUSE-PURPOSE$Cause:Effect,headache,stress
event,save,dolphin
vn-deriv,generate,generator
collective_noun,nest,hornets
vn-deriv,demarcate,demarcation
ATTRIBUTE$ObjectState(noun:noun),ascetic,austerity
vn-deriv,percolate,percolation
mero,dishwasher,engine
vn-deriv,implement,implementation
mero,day,hour
event,salt,cod
CAUSE-PURPOSE$EnablingAgent:Object,batteries,controller
vn-deriv,transmit,transmission
event,stand,library
mero,banana,peel
event,place,bomb
vn-deriv,forge,forger
vn-deriv,think,thinking
vn-deriv,legislate,legislator
collective_noun,drove,hares
event,use,shovel
vn-deriv,mutilate,mutilation
hyper,watercraft,tanker
REFERENCE$Sign:Significant,red,stop
hyper,meat,beef
hyper,watercraft,ferry
hyper,artifact,dresser
vn-deriv,chastise,chastisement
mero,robe,fold
event,eat,corn
vn-deriv,clinch,clincher
event,sleep,alligator
event,repair,phone
vn-deriv,admire,admiration
mero,pineapple,peel
event,dance,bear
verb_past,accept,accepted
mero,vest,fabric
event,swing,hammer
mero,tiger,tooth
vn-deriv,expropriate,expropriation
vn-deriv,sign,signer
event,care,hospital
vn-deriv,militarize,militarization
event,wipe,gun
hyper,fruit,apricot
vn-deriv,tackle,tackler
REFERENCE$Sign:Significant,flag,nation
event,capture,wasp
mero,bear,muzzle
prefix$re,issue,reissue
event,destroy,hospital
vn-deriv,debate,debater
event,pull,glove
mero,ambulance,belt
event,contain,mug
hyper,artifact,tanker
vn-deriv,wholesale,wholesaler
hyper,scavenger,vulture
mero,cockroach,body
event,live,dolphin
hyper,beast,turtle
mero,fork,handle
SPACE-TIME$Contiguity,equator,hemispheres
event,keep,wardrobe
vn-deriv,import,importer
vn-deriv,extinguish,extinction
mero,crow,eye
event,produce,rake
vn-deriv,misstate,misstatement
mero,week,day
event,tear,sweater
event,move,yacht
mero,scooter,front
mero,freezer,shelf
vn-deriv,result,resultant
event,smoke,herring
vn-deriv,seal,sealing
vn-deriv,disfigure,disfigurement
mero,pig,foot
mero,cannon,ammunition
event,put,dresser
vn-deriv,supply,supplying
vn-deriv,sense,sensing
mero,sheep,eye
vn-deriv,venture,venturer
event,clean,sword
vn-deriv,drink,drunkard
vn-deriv,relocate,relocation
hyper,object,bed
mero,fridge,food
mero,stereo,cable
vn-deriv,oppress,oppression
event,heat,bowl
vn-deriv,package,packaging
event,carry,hammer
vn-deriv,enforce,enforcer
mero,coat,front
REFERENCE$Knowledge,biology,life
event,cover,glove
event,repair,bag
event,breathe,rat
event,flutter,butterfly
hyper,utensil,rake
vn-deriv,dock,docking
mero,jar,jam
hyper,evergreen,pine
collective_noun,herd,antelope
event,sell,glove
hyper,good,jacket
vn-deriv,televise,television
hyper,animal,donkey
mero,bottle,outside
mero,battleship,iron
vn-deriv,trump,trumping
event,build,fighter
collective_noun,swarm,flies
event,moor,battleship
vn-deriv,process,processing
event,live,turtle
event,produce,hammer
vn-deriv,deprive,deprivation
event,run,pub
vn-deriv,deregulate,deregulation
vn-deriv,stimulate,stimulus
vn-deriv,ignite,ignition
mero,apricot,stone
noun_singplur,employee,employees
vn-deriv,condense,condenser
event,work,truck
vn-deriv,mate,mating
vn-deriv,predict,prediction
mero,cod,eye
mero,ferry,engine
event,breathe,donkey
hyper,object,hammer
event,spill,tanker
hyper,coins,pennies
mero,cave,entrance
event,poach,alligator
hyper,artifact,bottle
hyper,furniture,bookcase
event,run,horse
vn-deriv,moderate,moderation
event,eat,deer
mero,knife,handle
prefix$re,paying,repaying
event,operate,phone
event,knot,scarf
event,injure,revolver
vn-deriv,review,reviewer
vn-deriv,abandon,abandonment
hyper,fish,herring
mero,oven,timer
mero,cow,skin
collective_noun,herd,deer
mero,dishwasher,supply
event,keep,cat
event,construct,castle
mero,blouse,tail
event,sound,violin
ATTRIBUTE$ObjectState(noun:noun),society,citizen
vn-deriv,quiver,quivering
CAUSE-PURPOSE$Cause:CompensatoryAction,clumsiness,carefully
mero,trumpet,bore
mero,falcon,pinion
mero,sofa,wood
vn-deriv,furnish,furniture
hyper,reptile,turtle
mero,elephant,mouth
prefix$re,survey,resurvey
event,stand,pub
event,travel,van
vn-deriv,yearn,yearning
vn-deriv,reappraise,reappraisal
vn-deriv,alter,alteration
mero,wrench,metal
mero,scooter,steel
vn-deriv,oscillate,oscillation
vn-deriv,delineate,delineation
event,cook,cottage
mero,cannon,sight
event,cut,birch
event,throw,knife
noun_singplur,reason,reasons
event,switch,oven
mero,dress,bodice
event,fly,moth
REFERENCE$Sign:Significant,alarm,action
event,slash,knife
vn-deriv,oxygenate,oxygen
event,cover,table
mero,plum,stone
REFERENCE$Representation,menu,chef
mero,pheasant,eye
hyper,seafood,herring
verb_past,bring,brought
mero,cathedral,dome
vn-deriv,substitute,substituting
hyper,device,television
mero,jar,pickle
event,fix,ambulance
hyper,grain,corn
mero,deer,ear
SPACE-TIME$Attachment,apple,tree
event,inhabit,goose
mero,frigate,starboard
vn-deriv,bake,baking
event,stalk,deer
vn-deriv,liberate,liberation
vn-deriv,intend,intent
mero,coat,fur
event,produce,dagger
event,rot,cabbage
vn-deriv,repulse,drive
event,travel,frigate
SPACE-TIME$TimeAction/Activity,harvest,reaping
event,eat,vulture
hyper,accessory,bag
event,filter,sieve
vn-deriv,secede,secession
event,buy,fork
event,eat,butterfly
mero,gorilla,ear
event,smoke,mackerel
event,fuel,fighter
vn-deriv,clear,clearance
mero,blouse,silk
hyper,object,dagger
mero,tanker,metal
vn-deriv,intoxicate,intoxicant
verb_past,extend,extended
event,sell,table
CAUSE-PURPOSE$Instrument:Goal,blow,pain
mero,alligator,eye
event,wipe,freezer
hyper,cordless,phone
mero,bus,gasoline
verb_3rd_past,ensures,ensured
vn-deriv,confine,confinement
event,aim,rifle
mero,library,office
event,strike,grenade
hyper,animal,wasp
event,grow,apple
event,breathe,pheasant
mero,gorilla,nose
vn-deriv,win,winning
event,lay,goldfish
event,live,mackerel
mero,hotel,stair
mero,grenade,steel
mero,ambulance,crew
CAUSE-PURPOSE$Cause:Effect,experience,confidence
event,dine,table
hyper,fish,bear
mero,mug,edge
event,come,scooter
event,play,desk
vn-deriv,let,lessor
event,buy,robe
vn-deriv,sew,sewing
mero,truck,windscreen
mero,truck,rear
event,carry,bus
mero,van,door
vn-deriv,defile,defilement
hyper,warship,frigate
mero,dishwasher,control
mero,stove,heater
verb_past,build,built
mero,pine,root
mero,truck,frame
verb_3rd_past,wants,wanted
event,drop,bomber
collective_noun,bed,oysters
vn-deriv,soak,soaker
vn-deriv,reduce,reduction
vn-deriv,own,owner
SPACE-TIME$Location:Instrument/AssociatedItem,school,classroom
mero,coat,zipper
event,swim,goose
vn-deriv,require,requisition
vn-deriv,amputate,amputation
mero,celery,leaf
event,feed,cat
event,lose,scarf
event,run,beaver
event,load,tanker
event,cook,trout
vn-deriv,procrastinate,procrastination
vn-deriv,extinguish,extinguishing
hyper,object,table
vn-deriv,back,backing
REFERENCE$Knowledge,meteorology,atmosphere
hyper,creature,goat
vn-deriv,howl,howling
event,unload,ferry
mero,grasshopper,body
mero,blouse,front
vn-deriv,suppress,suppression
event,sound,piano
mero,dagger,sheath
noun_singplur,street,streets
mero,battleship,turret
event,host,villa
event,strike,pistol
vn-deriv,rehabilitate,rehabilitation
noun_singplur,weapon,weapons
event,refuel,van
vn-deriv,remit,remittance
mero,bus,light
event,perform,flute
vn-deriv,command,commandant
hyper,creature,pig
vn-deriv,rewrite,rewriting
event,hide,rat
collective_noun,nest,vipers
vn-deriv,pace,pacer
mero,truck,radio
event,race,car
mero,spinach,leaf
hyper,mammal,tiger
mero,clarinet,bore
event,preserve,jar
vn-deriv,signal,signaling
mero,pub,concrete
vn-deriv,strike,striking
event,sit,vulture
event,run,jet
mero,bouquet,flower
hyper,vertebrate,rabbit
verb_3rd,consider,considers
vn-deriv,tighten,tightening
vn-deriv,present,presentation
vn-deriv,follow,follower
mero,stereo,turntable
vn-deriv,prowl,prowler
mero,bag,bottom
vn-deriv,replenish,replenishment
hyper,clothing,coat
hyper,creature,donkey
mero,grape,pip
collective_noun,congregation,crocodiles
vn-deriv,bomb,bombing
hyper,apparel,dress
mero,turtle,shell
mero,van,motor
mero,restaurant,inside
hyper,accessory,glove
event,produce,car
event,wash,mug
verb_3rd_past,prevents,prevented
hyper,creature,rat
hyper,device,sword
vn-deriv,encapsulate,encapsulation
mero,deer,antler
mero,car,back
mero,salmon,scale
mero,cottage,outside
mero,tiger,head
vn-deriv,intimate,intimation
vn-deriv,comprehend,comprehension
event,feed,elephant
REFERENCE$Concealment,encryption,data
vn-deriv,flank,flanker
event,peel,onion
event,purr,cat
CAUSE-PURPOSE$Agent:Goal,workers,salary
vn-deriv,qualify,qualifier
mero,party,guests
mero,pistol,ammunition
verb_past,feel,felt
verb_3rd,call,calls
vn-deriv,envision,envisioning
mero,goat,flesh
mero,bed,frame
vn-deriv,pressurize,pressure
event,grow,parsley
verb_3rd_past,looks,looked
event,build,beaver
vn-deriv,file,filer
mero,cedar,crown
event,disassemble,table
REFERENCE$Plan,plan,development
vn-deriv,compress,compression
vn-deriv,rejuvenate,rejuvenation
event,make,flute
vn-deriv,enlighten,enlightenment
event,attract,moth
mero,pig,skin
event,destroy,battleship
mero,whale,tooth
mero,goose,plumage
event,produce,scooter
vn-deriv,carry,carriage
mero,eagle,foot
vn-deriv,subsist,subsistence
hyper,herbivore,donkey
mero,coat,wool
hyper,furniture,bed
vn-deriv,alleviate,alleviation
verb_past,keep,kept
vn-deriv,rub,rubbing
vn-deriv,work,worker
event,watch,couch
event,catch,snake
REFERENCE$Knowledge,criminology,crimes
verb_3rd_past,follows,followed
event,rent,cottage
mero,jet,metal
event,hide,bomb
mero,shirt,pocket
vn-deriv,procure,procurement
verb_past,start,started
verb_past,avoid,avoided
mero,frigate,bulwark
event,wound,spear
event,break,mug
mero,cabbage,stem
hyper,vegetable,carrot
CAUSE-PURPOSE$Instrument:IntendedAction,knife,cut
mero,yacht,hull
CAUSE-PURPOSE$EnablingAgent:Object,electricity,tv
vn-deriv,augment,augmentation
vn-deriv,segregate,segregation
event,catch,fox
vn-deriv,orbit,orbiter
SPACE-TIME$Item:Location,closet,clothing
vn-deriv,protect,protection
vn-deriv,view,viewer
vn-deriv,syndicate,syndication
event,eat,lettuce
mero,concert,musician
mero,cottage,bedroom
hyper,bird,pigeon
vn-deriv,recruit,recruiter
event,sell,scarf
verb_past,do,did
hyper,building,hospital
CAUSE-PURPOSE$EnablingAgent:Object,food,eat
mero,lyrics,songwriter
mero,couch,arm
mero,elm,stump
event,buy,restaurant
mero,yacht,anchor
event,stable,donkey
vn-deriv,sign,signing
mero,snake,head
vn-deriv,resolve,resolution
vn-deriv,interrogate,interrogation
event,plant,potato
event,carry,cello
hyper,utensil,chisel
collective_noun,pod,walruses
event,fight,fighter
vn-deriv,pet,petting
vn-deriv,extract,extraction
hyper,beast,sheep
hyper,china,plates
vn-deriv,computerize,computerization
hyper,creature,tuna
vn-deriv,commission,commissioner
event,build,train
vn-deriv,suppress,suppressor
REFERENCE$Expression,kiss,love
event,buy,cloak
CAUSE-PURPOSE$Cause:CompensatoryAction,pain,treatment
vn-deriv,leak,leakage
mero,shovel,iron
event,buy,cottage
event,live,fox
event,attack,helicopter
vn-deriv,compose,component
vn-deriv,cover,report
event,warm,oven
vn-deriv,afflict,affliction
mero,frigate,sailor
hyper,vertebrate,alligator
event,cut,salmon
event,sit,owl
hyper,mammal,cow
event,keep,wrench
SPACE-TIME$Location:Instrument/AssociatedItem,lavatory,sink
mero,truck,handbrake
prefix$re,invent,reinvent
vn-deriv,redefine,redefinition
CAUSE-PURPOSE$Cause:CompensatoryAction,poison,illness
event,cook,plum
mero,bomb,fuse
event,rot,banana
vn-deriv,compile,compiler
hyper,clothing,shirt
event,stay,hotel
mero,rat,leg
event,anchor,tanker
event,eat,castle
mero,grapefruit,vitamin
CAUSE-PURPOSE$EnablingAgent:Object,keys,car
vn-deriv,deactivate,deactivation
event,read,bed
event,break,bomber
prefix$re,configure,reconfigure
mero,cottage,brick
hyper,bird,goose
event,leave,helicopter
hyper,furnishing,table
vn-deriv,abstain,abstention
vn-deriv,volunteer,voluntary
event,die,willow
event,choose,robe
vn-deriv,strain,strainer
mero,grenade,case
mero,catfish,head
mero,restaurant,waiter
vn-deriv,express,expression
vn-deriv,bat,batting
event,steal,car
vn-deriv,understate,understatement
event,produce,missile
event,sell,violin
mero,falcon,eye
event,refuel,motorcycle
event,pull,robe
event,stand,cottage
hyper,watercraft,frigate
mero,case,evidence
event,buy,desk
SPACE-TIME$Location:Instrument/AssociatedItem,sew,needle
event,keep,mug
mero,battleship,fore
event,enter,castle
event,cut,garlic
event,kill,grenade
verb_3rd,try,tries
hyper,building,pub
vn-deriv,listen,listening
event,stand,bus
vn-deriv,chicane,chicanery
SPACE-TIME$Sequence,conception,birth
vn-deriv,sum,summation
event,pickle,radish
mero,herring,head
event,kill,bomb
verb_3rd_past,accommodates,accommodated
hyper,clothes,dress
hyper,movie,comedy
hyper,artifact,sweater
hyper,commodity,toaster
vn-deriv,manifest,manifestation
mero,cathedral,window
hyper,ungulate,bull
mero,hotel,outside
event,visit,library
mero,restaurant,person
vn-deriv,dignify,dignity
SPACE-TIME$Location:Instrument/AssociatedItem,bedroom,mattress
vn-deriv,reappear,reappearance
vn-deriv,anoint,anointment
event,walk,gorilla
event,hear,saxophone
mero,goat,tail
SPACE-TIME$Location:Action/Activity,mall,shopping
vn-deriv,dose,dosage
hyper,vegetable,potato
vn-deriv,intercede,intercession
mero,bowl,water
event,choose,glove
mero,bookcase,book
vn-deriv,sweat,sweater
event,burn,hospital
lvc,take,step
mero,dagger,edge
vn-deriv,circulate,circular
hyper,container,spoon
hyper,device,gun
hyper,animal,beaver
event,inaugurate,restaurant
REFERENCE$Concealment,makeup,blemishes
vn-deriv,crystalize,crystal
mero,home,kitchen
vn-deriv,yacht,yachting
hyper,artifact,gun
vn-deriv,stagnate,stagnancy
vn-deriv,distill,distillation
event,hover,vulture
vn-deriv,observe,observance
vn-deriv,portray,portraiture
collective_noun,clutch,chicks
event,die,horse
hyper,good,coat
mero,battleship,keel
hyper,predator,bear
mero,lemon,peel
vn-deriv,post,postage
mero,tanker,iron
event,pull,scarf
mero,tanker,sailor
vn-deriv,love,lover
event,chase,gorilla
event,wound,rifle
event,carve,chisel
mero,gun,sight
vn-deriv,founder,foundering
mero,goose,plume
hyper,evergreen,cedar
mero,bag,handle
vn-deriv,command,commandment
event,hurt,knife
ATTRIBUTE$Object:TypicalAction(noun.verb),heart,beat
collective_noun,shoal,herrings
vn-deriv,ordain,ordinance
hyper,produce,potato
vn-deriv,rear,rearing
event,kill,rifle
event,injure,sword
vn-deriv,limit,limiter
hyper,transport,motorcycle
mero,grenade,timer
event,cut,pear
vn-deriv,evaluate,value
mero,cathedral,door
event,chase,elephant
mero,lizard,stripe
vn-deriv,cause,causation
event,eat,turtle
collective_noun,bevy,swans
hyper,food,turtle
hyper,weapon,spear
event,practice,saxophone
event,buy,hat
vn-deriv,trim,trimming
CAUSE-PURPOSE$Prevention,mediation,conflict
mero,truck,bumper
mero,jacket,neck
vn-deriv,reincarnate,reincarnation
event,enjoy,cottage
mero,gorilla,neck
vn-deriv,bowl,bowler
event,chase,cat
event,herd,goat
vn-deriv,navigate,navigation
mero,goldfish,tail
event,study,table
vn-deriv,rattle,rattling
mero,sofa,upholstery
vn-deriv,shoot,shooting
event,breathe,tiger
vn-deriv,engrave,engraving
event,produce,television
vn-deriv,treat,treatment
event,use,grenade
event,eat,pheasant
